id;title;problems;description;solution;target_audience;stake_holder;slack_channel;ministry_project
229;Informationen fr Menschen ohnemit schlechten Deutschkenntnissen;Bedarf fr kurzfristige bersetzung von amtlichen BRegInformationen in Fremdsprachen hoherInformationsbedarf aus fremdsprachiger Community  Bedrfnis Effiziente Informationsvermittlung undBekmpfung von fake newsProblem Bislang wird Bedarf durch bersetzungen ;um sie vor weiterer Isolation zu schtzen zu versorgen und informativ nicht abzuhngen Bedrfnis Wie knnen wir bei nachlassenden bersetzungskapazitten schnell und ZUVERLSSIG Informationenbersetzen  um KURZFRISTIG zu einer bestmglichen Information der GESAMTE;;Menschen mit schlechten Deutschkenntnissen in DEU mind 13 Mio Menschen bis zu 5 Mio Menschenhaben andere Sprache als DEU als Muttersprache genaue Bezifferung nicht mglich zB Menschen ausSyrien Afghanistan Trkei Russland Polen Rumien Bulgarien;;0025e-Kulturangebote Wie knnen wir kulturelle Angebote wie etwa Events Museums- oder Theaterbesuche digital abbilden;true
230;Unterricht und Vorlesungen per Streaming;Um den Ausfall von Prsenzunterricht an Hoch-Schulen zu kompensieren soll eine quelloffene einfach zu installierende und mglichst ausfallsichere Video Conferencing und Screencast Screen Capture Anwendung erstellt werden Zur Durchfhrung von Unterrichtseinhe;Wie knnen wir sicherstellen dass alle Schler in Deutschland weiterhin Bildung erhalten;Bisher sind eher kommerzielle Cloud-Anbieter am Markt fr Chat-Systeme aktiv Open Source nur vereinzelt Quelloffene Produkte wie RocketChat und Matrix sind laut Vergleichstest eher kompliziert zu installieren und legen keinen Fokus auf Bildung Vgl iX 12020;Schulen Hochschulen Universitten Schlern und Lehrern;Bildungswesen Schler Lehrer;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
231;Peer-to-peer Lernplattform ab der 1 Klasse;Der Unterricht fllt auf unbestimmte Zeit aus Ersatz ist notwendig;Eine ausgesprochen einfach zugngliche Platform die auch von Kindern ohne fortgeschrittene Fhigkeiten im Bereich Lesen intuitiv verstanden wird Die Klassensituation sollte nachempfunden werden dh der Lehrer stellt Informationen vor Whiteboard Bild Text Vid;Entwicklung einer Web Applikation basierend auf bestehenden bewhrten Open Source Lsungen Vorschlge- Yjs Real Time Collaboration httpsyjsdev- Video Konferenzen httpsjitsiorg- Austausch grerer Dateien oder Videos httpswebtorrentio;Eltern knnen evtl nicht adquaten Ersatz fr den Schulbesuch bieten Um die Chancengleichheit fr die Kinder zu bewahren soll Unterricht durch die KlassenlehrerIn online angeboten werden Dazu muss der Zugang unproblematisch und die Benutzung kinderleicht sein;Schler Lehrer Eltern;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
232;Homeschooling fr benachteiligte Familien;Problem Viele Familien sind das pltzliche Eintreten von Home Schooling nicht vorbereitet Es mangelt an Methodenkompetenz und an technischer AusstattungBedrfnis Um allen Kindern eine faire Chance zu geben das beste aus der Home Schooling Zeit zu machen mus;Wie knnen wir es erreichen dass alle Kinder Zugriff auf Computer und Zubehr haben um effizient im Home Schooling zu arbeiten;nicht bekannt;Kinder im Home Schooling die keinen Zugriff auf technische Ausstattung haben;Hardwareproduzenten oder Hndler Sponsoren Medienpdagogen;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
233;Sch;Schulen sind zu - und wir wissen nicht so recht wann der Unterricht weiter gehen kann Aber die Kids knnen ja nicht einfach Dauerferien machen Wie kompensieren wir flchendeckend und womglich ber einen langen Zeitraum Unterrichtsausfall Ausgehend von wenig ;Wie knnen wir flchendeckend und womglich ber einen lngeren Zeitraum Unterrichtsausfall so umfassend kompensieren dass es sich fr Schulkinder so anfhlt als wre fast nichts passiert;Digitalisiertes Lernmaterial - Nachhilfe-Plattformen - Fernunterricht - e-Learning - Angebot im ffentlich-RechtlichenFr die Herausforderung ein klassisch gestricktes System rasch zu digitalisieren - fllt mir leider kein Beispiel einZiel wre es das Vorgehe;Allen Schlern in Deutschland - und den Eltern die nicht auch noch Unterricht zu Hause auf Dauer kompensieren knnen;Schler Lehrer Eltern Kultusministerien - Lehrmittel-Verlage e-Learning Plattformen;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
234;Medienkompetenz fr Lehrerinnen;Lehrkrfte im ganzen Land sehen sich nun mit einer gewaltigen Aufgabe im digitalen Raum konfrontiert ber die sie alleine keinen berblick bekommenBedrfnis nach Aufklrung Untersttzung und Erklrung;Wie knnen wir Medienkompetenzen schnell und verstndlich an die Lehrkrfte vermitteln;Leitfaden erstellen mglicherweise eine App mit Informationsangeboten Tutorials und Videos erstellen auch als Desktopversion Informationen aus dem Social Media Watchblog verwenden etc;Lehrerinnen;Autoren Medienpsychologen und -Pdagogen Schlerinnen Lehrerinnen Entwickler Designer;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
235;Leitfaden eSchooling fr Lehrer Schler und Eltern;Aktuell werden mehrere 100000 Schlerinnen nicht anstndig unterrichtet;Wie knnen wir den Schlerinnen Unterrichtsinhalte vermitteln ohne das sie dafr in der Schule sein mssen;Zusammenstellung eines Leitfadens fr Lehrer Schler und Eltern die eLearningeSchooling mglichst simpel umsetzbar erklrt und zur flchendeckenden Implementierung einldt;Allen Lehrern und Schlern die aufgrund der Schulschlieungen derzeit nicht aktiv am Unterricht teilnehmen knnen Eltern dessen Kinder zuhause sind und denen die MglichkeitKompetenz fehlt selbst Unterreicht zu geben;Lehrer und Schler sowie Eltern;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
236;Digitale Lsung zum HomeSchooling;Viele Eltern haben aktuell das Problem ihre Kinder selbst zu unterrichten und gleichzeitig zuhause zu arbeiten Selbst wenn sich das zeitlich einrichten lsst liegen die Aufgaben oft nur per Mail als Arbeitsbltter vor Eltern bentigen einen Drucker um die Ar;Wir knnen wir das HomeSchooling digital so gestalten dass tgliches Lernen Kindern Lehrenden und Eltern Spa macht;Recherche steht noch aus;Eltern die im HomeOffice arbeiten Schulkinder die keinen Stoff verpassen  sich nicht langweilenLehrende die weiterhin unterrichten knnen  keinen Stoff nachholen mssen;Eltern von schulpflichtigen Kindern Schulkinder Lehrende Schulmter;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
237;Virtuelles Klassenzimmer fr Grundschler;Kinder sollen zu Hause weiter lernenSchulen haben nicht unbedingt einsatzbereite bzw sehr nutzerunfreundliche Lsungen Mebis in Bayern;Wie knnen wir allen Kindern einen virtuelles Klassenzimmer geben in dem der Kontakt zu den Klassenkameraden und auch den Lehrern bestehen bleibt- in dem sei lernen knnen- in dem sie aber auch Sorgen husliche Enge aussprechen knnen;in Firmen gibt es zahlreiche software die das leistet ist aber nicht fr Kinder  Schulen ausgelegt;Kinder knnen sich zu Hause nicht allen Stoff alleine erarbeitenNicht alle Eltern knnen helfen Fr einige Kinder ist die Schulklasse ein bestndiger Sozialkontakt Wir Lehrer brauchen ein einfaches tool datenschutzkonform- Video- Chatfunktion mit Klassenstrke;die Kinder die Eltern di eevtl auch noch arbeiten mssen und natrlich alle Lehrer die Gesellschaft wenn die Kinder wieder beschult werden knnen;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
238;Einfache und nutzerfreundliche Lernplattform fr Schler und Lehrer;Problem Existierende Systeme zB MEBIS sind kompliziert zu bedienen fr Lehrer und Schler das Einstellen und Abrufen von Material ist nicht intuitiv und man verbringt zu viel Zeit damit ohne produktiv zu sein Auerdem sind sie nicht fr groe Nutzerzahlen ausg;Wie knnte eine einfache und nutzerfreundliche Lernplattform aussehen mit der schnell ansprechendes Material bereitgestellt wird und die die groen Nutzerzahlen bewltigen kann;wwwmebisbayernde;Schler die von zu Hause lernen mssen Lehrer die ihren Unterricht Remote zur Verfgung stellen mssen;Schler Lehrer Schulmter Kultusministerium;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
239;Einarbeitung Pflegehelfer im Rahmen der Coronakrise;Aktuell versuchen Krankenhuser und Stdte Freiwillige zu rekrutieren die im Notfall in Krankenhusern oder Pflegeeinrichtungen mit untersttzen knnenProblem kann sein dass die Freiwilligen zwar vor langer Zeit oder auch mal kurz im Gesundheitssystem gearbeit;Wie knnen wir Freiwillige Helfer fr ihren Einsatz im Gesundheitssystem vorbereiten;Ist mir aktuell noch nicht bekannt;Daher ist mein Ziel eine Plattform auf Bundesebene zu erstellen die Freiwillige auf ihren Einsatz vorbereitet und sie mit Hygienemanahmen Stationsablufen Pflegerischen Hilfestellunen etc vertraut macht Ein MOOC mit Prsentationen Videos etc soll das Ziel s;Krankenhuser Pflegeheime rzte Krankenschwestern Altenpfleger;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
240;Unterircht an den Schulen und Universtitten und anderen Einrichtungen digital fortsetzen;Millionen Kindern und Studierenden in Deutschland haben keinen Unterricht Der Unterricht wird vorauss bis 2022 nicht mglich sein;Unterricht ermglichen;Video-KonferenzLive bertragung von UnterrichtSelbst-Lern Platformen;10 Millionen deutsche Schuler und Studierende;Cloud provider;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
241;Online-Schulen;Weiterbildung von Kindern bei Schulschlieung;Wie man die Bildung von Kindern fortsetzt wenn die Schulen geschlossen sind;bestehende Online-Bildung;Kinder und Eltern;Eltern Kinder Lehrer;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
242;Langfristige Auswirkungen auf das Bildungssystem;Wie sollen Abschlussprfungen stattfinden Wie soll Unterricht stattfinden Wie soll Betreuung stattfinden Und Welche Chancen fr Vernderungen im Bildungssystem bietet diese Krise Eltern Kinder und pdagogische Fachkrfte sehen sich einer noch nie dagewesenen S;Wie sollen Abschlussprfungen stattfinden Wie soll Unterricht stattfinden Wie soll Betreuung stattfinden Und Welche Chancen fr Vernderungen im Bildungssystem bietet diese Krise;Virtueller Unterricht Selbststudium flexible Arbeitszeiten Home Office doch allem legen grundlegende strukturelle Vernderungen zugrunde - auf lange Sicht muss sich das System radikal umstrukturieren um fr solche Krisen gewappnet zu sein Vorbilder und Beis;Dieses Problem betrifft alle in der Gesellschaft denn Bildung ist ein lebenslanger Prozess Nicht nur Kitas Schulen Berufsschulen und Unis sind betroffen auch Bildungsdienstleister fr Unternehmen und Erwachsenenbildung wie Volkshochschulen Auerdem hat sich;Eltern Kinder pdagogische Fachkrfte;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
243;Digitales Klassenzimmer;Schlerinnen knnen ihren Lernfortschritt momentan nicht so stark ausbauen da sie keine festen Zeiten und keinen Ort zum Lernen haben Sie erhalten kaum bzw kein Feedback fr erledigte Aufgaben und knnen falls Aufgaben zu Verfgung gestellt wurden groe Mengen ;Wie knnen wir Schlerinnen und Lehrerinnen zusammenbringen und einen digitalen Ort zum Lernen zu schaffen um sicherzustellen dass alle Unterrichtsmaterialien bermittelt werden und weiter Lernfortschritt erzielt werden kann;E-Learning-Platform zum Einsehen des eigenen Lernfortschritts Tools fr Lehrer zur Sicherstellung regelmiger Kommunikation Feedback und Austausch fr schulspezifische Themen ermglichen;alle Schlerinnen und Lehrerinnen in Bundeslndern wie zum Beispiel Thringen;Landesministerien fr Bildung;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
244;HomeSchooling mit Gelassenheit;Die meisten Schulen arbeiten nicht besonders digital Einige Schulen sind zwar per Email mit ElternSchlern in Kontakt manche wenige nutzen App- und Messengerdienste und Eltern kommunizieren in Whatsapp Gruppen aber die aktuelle Situation stellt alle vor ne;Wie knnen wir eine deutschlandweite vereinheitlichte Umgebung schaffen um HomeSchooling in einer Weise zu digitalisieren dass alle Kinder davon gleichwertig profitieren Und dass diese besonders herausfordernde Zeit sogar Spass machen kann;Vermutlich ja - ich habe noch nicht recherchiert;SchulenKindernEltern;Schulen;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
245;Homeschooling Programme;Problem Homeoffice mit zwei Kindern im Kindergarten- und Vorschulalter in Vollzeit 40 WhBedrfnis Webbasiertes Educationprogramme fr verschiedene Altersstufen 4 bis 12 inkl sportlichen und musischen Angeboten nach tglich wechselndem Stundenplan inkl Pausen;Was kann getan werden um Eltern im Homeoffice zu entlasten und gleichzeitig den Kindern ein abwechslungsreiches bildendes Programm zu bieten;Nicht bekannt;Eltern die neben dem Homeschooling und der Kinderbetreuung im Home-Office arbeiten;Eltern im Home-Office;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
246;Datenschutzkonforme Plattformen fr Bildungsangebote;Wir sind eine kleine kirchliche Bildungseinrichtung und knnen zur Zeit keine Prsenzseminar anbieten Gute Lernplattformen sind aufwendig und teuer oder nicht datenschutzkonform und damit fr und nicht zulssig;Wie und wo knnen wir unsere Bildungsveranstaltungen digital weiterfhren;Moodle ist eine tolle Bildungsplattform Wir brauchen aber einfachere kostengnstigere und datenschutzkonforme Lsungen;Erwachsene Teilnehmerinnen im lndlichen Raum insbesondere auch Migrantinnen Ehrenamtliche Teilnehmerinnen der beruflichen Bildung;ffentliche und private Bildungseinrichtungen und ihre Teilnehmerinnen;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
247;Hochwertige kostenlose Lernvideos fr lernschwache Kinder;Es fehlt an kostenlosen hochwertigen Erklrvideos fr Kinder und lernschwache Jugendliche zu den wichtigesten Unterrichtsinhalten in Mathematik und Deutsch zB Grundrechenarten Rechtschreibregeln;Lernschwache Kinder und jugendliche Frderschler knnen sich nicht selbstndig Stoff aneignen Oft knnen ihnen auch ihre Eltern dabei nicht helfen da sie aus bildungsfernen Schichten stammen oder ihre Psyche Gesundheit und die Familienverhltnisse hoch belaste;Eine Idee wren attraktive und hochwerteige kostenlose Erklrvideos in einfacher Sprache zu den klassischen Unterrichtsinhalten vor allem in Mathematik und Deutsch fr Kinder und va auch Jugendliche die sich auch noch mit Stoff aus dem Grundschulbereich besc;Lernschwache Kinder und JugendlicheFrderschler;Sonderschler Sonderschullehrer Eltern;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
248;Online Klassenraum;Alle Schulen sind geschlossen Damit haben die Kinder einen zentralen Bereich ihres Lebens vollstndig verlorenWhrend wir im Homeoffice teilweise sogar ganz vernnftig unserem Beruf nachgehen knnen verlieren sie gerade mit jedem Tag wertvolle Lernzeit so das;Die Platform selbst ist mit einem kleinen Team fix erstellt Das Problem ist eher das ganze zu Monetisieren und transparent zu gestaltenAm einfachsten wre es wenn man das Paket als Open-Source Lsung anbietet die dann von den Schulen selbst auf kleinen Serv;Ja aber die sind alle samt irrelevant weil sie nie die offizielle Untersttzung oder gar Duldung zur Anwendung in der Schule gekriegt haben die sie gebraucht httenEs gibt aber zahllose Bildungsplattformen fr Nischen wie Programmierung oder Sprachen diese R;Zu aller erst den Schlern welche damit kein Lebensjahr verlierenZum Zweiten den Eltern denn die Kinder haben eine Sache mehr mit der sie beschftigt sindZu guter Letzt der Gesellschaft als ganzes wenn unser Bildungs-Niveau steigt dann profitieren wir alle ;Programmierer die das Projekt ins Leben rufen und verwalten Wir bruchten die Untersttzung der Presse und von influencers um das ganze Bundesweit einzufhren des weiteren mssen zustndige mter ihre Untersttzung fr das Projekt aussprechen damit die Schulen an;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
249;Live-Streamingplattform fr Schulen und Universitten;Problem Unterrichtsausfall Bedrfnis Vermittlung von Unterrichtsinhalten Abi-Vorbereitung;Wie knnen wir fr Schlerinnen und Studentinnen aber auch fr Lehrerinnen und Lehrende eine entspannte einfach zu bedienende und praktische Live-Streamingplattform entwickeln auf der nur registrierte Nutzer Zugang haben ;Live-Streamingplattform mit Chatfunktion und virtueller Tafel nur fr bestimmte Personen zugnglichWarum eine neue Bereits bestehende Live-Streamingplattformen sind nicht geeignet da es zu viel Ablenkung andere Videos und Werbung und keine Privatsphre ffent;Schlerinnen und Studenteninnen Alleinerziehende und Eltern die im Homeoffice arbeiten;Grundschulen weiterfhrende Schulen Haupt- Realschulen Gymnasien Universitten Fachhochschulen Berufskollegs;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
250;Peer to Peer Video-Broadcast;Es gibt bisher keine frei verfgbare einfach zu nutzende Plattform um Videos zu streamen In Zeiten der Quarantne steht die Gesellschaft vor neuen Herausforderungen bei der Kommunikation Gerade Bildungseinrichtungen wie Schulen und Hochschulen haben keine e;Wie knnen wir eine leicht zu bedienende Videoplattform erschaffen die einfach zu installieren und ohne Anmledung zu nutzen ist;Kommerzielle Anbieter Adobe Connect Google Duo Skype Es gibt den offenen Standard WebRTC Web Real-Time Communication;Lehrerinnen DozentInnen Vereine ffentliche Veranstaltungen;Frontend-ProgrammiererIn Javascript-Programmiererin;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
251;De-livede Videokonferenz-Gerte fr Lehrer und Schler zur Miete;Zusammenfassung Auf der Website wwwde-livede knnen ab kommende Woche Lehrerinnen und Lehrer Gerte und Software wochenweise mieten mit denen Sie rumliche Unterrichtssituationen per Video-Konferenz abbilden knnen die mit der aktuell verbreiteteten Hardware ;Wie halten wir das soziale Leben aufrechtWie sichern wir die Existenz von mehr als 1000 lehrenden und beratenden SelbstndigenWie bringen wir echte Interaktion in den Raum nach Hause;Tecchnische Lsung besteht Das beschriebene Konfernezverhalten gibt es in der Industrie bereits mit einem Invest von mehr als 1000 Euro obwohl vergelichbare Gerte fr um die 400 Euro verfgbar sind Erfahrung mit dem Mietmodell gibt es auch aus-der Veranstalt;Das Problem haben nicht nur Schlagzeug-Schler und Lehrer sondern auch  Alle Musik-Unterrichte Yoga Unterricht Physiotherapie Psychotherapie Selbsthilfegruppen Kirchliche Veranstaltungen und Seelsorge Soziale Kommunikation in Alten- und Pflegeheimen Verein;Investoren  Brgen fr die schnelle Hardware-Beschaffung am dringendsten gesucht Interessierte Vereine Verbnde Schulen bereits erfolgreich adressiert;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
252;Lehrplattform fr Schler und Schulen;Derzeit mussten unsere Schulen im schlimmsten Fall von jetzt auf gleich auf eine digitale Unterrichtsform umstellen Dafr waren weder die Schulen noch die Lehrer aber auchnicht die Schler und die Eltern vorbereitetDas Bedrfnis ist einen gemeinsame Plattfor;Wir knnen mit dieser Plattform das Bildungssytem bei einer lngeren Ausfallzeit aufrecht erhalten;Es gibt singulre Lsungen die aber weder gemeinsam von allen Shculen genutzt wird nicht vollstndig sind und auf der Eigeninitiative von Eltern undoder Lehrern beruhen;Betroffen sind Schulen Lehrer Schler und Eltern;SchulenLehrer und SchlerEltern;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
253;Ersatz fr schriftliche Prfungen;Problem schriftliche Prfungen an Unis knnen nicht abgehalten werdenBedrfnis innovatives Konzept fr einen alternativen Prfungsmodus welcher auch fr groe 100 Studierende Lehrveranstaltungen geeignet ist;Wie knnen groe blicherweise schriftliche Prfungen sinnvoll von zu Haude absolviert werden Wie kann dabei sichergestellt werden dass keine unerlaubten Hilfsmittel verwendet werden;mir nicht bekannt;Lehrende  Studierende an Unis;Unis Lehrende Studierende;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
254;PurposWipe;Schlerinnen und Studierende haben bisher und besonders in diesen Zeiten kaum die Mglichkeit auf EINER Plattform einen berblick ber die Vielfalt und Vorzge der verschiedensten Berufe zu bekommen BOGY BORS und vergleichbare Programme fallen dieses Jahr eben;Ziel Quarantnezeit zu einer Orientierungszeit machen Fachkrfte fr Deutschland finden Schwung holen im Wirtschaftsabschwung;Mein Lsungsansatz Eine Plattform in Form einer Webseite und einer mobilen App auf der Schlerinnen und Studierende sich mglichst ber kurze Videosequenzen hnlich wie in der App TikTok o ber die verschiedensten Berufe informieren knnenAufgaben die zur Lsung ;Zielpersonen Schlerinnen und Studierende als die zuknftigen Sulen unserer Wirtschaft;Die gesamte deutsche Wirtschaft und der deutsche Staat;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
255;Kids teaching kids;Problem Schulen sind geschlossen Kinder und Jugendliche langweilen sich zu Hause Nachhilfe kann nicht stattfindenDie Herausforderung ist es eine Plattform zur Verfgung zu stellen die KinderJugendliche nutzen knnen um Nachhilfe zu organisieren bzw einander;Wie knnen sich Kinder und Jugendliche in der Isolation in definiertem und geschtztem Rahmen virtuell austauschen knnen Wie kann man dabei Sprachen vermitteln indem man Kinder unterschiedlicher Muttersprache vernetzt;nicht bekannt;Kinder und Jugendliche die durch die Epidemie von Quarantne und Isolation betroffen sind;Kinder Jugendliche Eltern;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
256;OER-Infoseite fr die Hochschulbildung Digitale Lernangebote fr Studierende und Lehrende deutschlandweit sichtbar machen;Hochschulen mssen berall schlieen und ihren Semesterstart verschieben Digitale Lernangebote nehmen daher auf einmal eine deutlich wichtigere Rolle ein Lehrende und Studierende verfgen aber an einem Groteil der deutschen Hochschulen nicht berall ausreichen;Wie knnen wir den hunderttausenden Lehrenden und den knapp 3 Millionen Studierenden in Deutschland schnell Informationen zu hochwertigen offenen Bildungsangeboten zur Verfgung stellen die fr ihren Bereich relevant sind;Class Central fr MOOCs httpswwwclasscentralcom bisher aber nur auf EnglischOERhoernchen fr den Schulbereich mit Open-Source-Beta-Version fr den Hochschulbereich httpsoerhoernchendesucheEs sollte nicht eine komplett neue Lsung programmiert werden sondern a;Hochschulen die geschlossen sind Hochschullehrende die digitale Lehrformate umsetzen mssen Studierende die digital weiterlernen wollen;Hochschulen BMBF Landesinitiativen Plattformen Hochschulforum Digitalisierung;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
257;Quarantne Learning;Viele Schler erhalten in der aktuellen Situation Lerninhalte per Mail bereitgestellt Jedoch findet nur selten ein interaktiver Austausch statt Es gibt keine regelmigen und digitalen berprfungen des gelernten und Lehrer haben nur eine bedingte bersicht zu ;Wie knnen wir sichersetllen dass Bildung und Lernen auch in Krisen-Quarantne Situationen mglich ist;Ja aber bisher nicht bekannt;Schler Lehrer Eltern;Schler Eltern Lehrer Staat;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
258;Lehr- und Lernplattform fr All;Die Corona - Krise zeigt dass wir nicht ausreichend in der lage sind unabhngig von E-Mails in Kontakt zu treten Als Lehrer in einer Pflegeschule habe ich das Problem den Schlern entsprechende Lehr und Lernmaterialien zur Verfgung zu stellen Als Vater von ;Die Herausforderung liegt darin dass es ein einziges System geben soll welches eine unbegrenzte Anzahl an Teilnehmern die Mglich keit bietet das Bildungsziel zu erreichen;Lsungsansatz wre eine Art Ilias oder Moodle fr alle Bildungseinrichtungen Diese Bildungseinrichtungen werden zentral verwaltet;Es sind alle Schler Aus- Weiterbildungs- und Fortbildungsteilnehmer betroffen die in unterschiedlichen Bildungseinrichtungen verhaftet sind;IT-Branche Schulen Bildungseinrichtungen Pflegeschulen;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
259;Einheitliche und starke digitale Lernplattform;HerausforderungDer bertritt der Grundschlerinnen die Schulabschlsse der weiterfhrenden Schulen oder Karrierefortbildungen auf der einen Seite Das Coronavirus der Selbst-Isolation und Quarantne verlangt auf der anderen Seite Bildungseinrichtungen bleiben a;Wie knnen wir Prsenzveranstaltungen adquat ersetzen die ihre Informations- und Wissensvermittlung unterbrechen mussten um dem Recht auf Bildung trotzdem nachkommen zu knnen;;Alle die auf Prsenzschulungen bis auf Weiteres verzichten mssen aber auf Informationsvermittlung fr ihren zuknftigen Werdegang angewiesen sind;Partner des GlobalvorhabensSmart Africa Alliance Tech-Entrepreneurship-Initiative Make-IT Siemens-Stiftung SAP SE Grne Innovationszentren Hochschule Weihenstephan-Triesdorf Networking Academy Worldreader mozilla Foundation;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;true
260;Schulklassen organisieren sich online;Problem Schulen sind schlecht auf den Corona Lockdown vorbereitet Der Lernstoff soll an die Schlerinnen gehen doch es gibt oft nicht einmal Email-Kontakt zu allen Eltern Viele Lehrkrfte sind davon berfordert alle Unterrichtsmaterialien digital bereitzuste;Wie knnen wir sicherstellen dass die Lehrkrfte Eltern und Schlerinnen einer Klasse einen Ort im Netz haben wo sie fr die Kinder Unterrichtsstoff ablegen Aufgaben verteilen Hinweise an alle schicken und Rckfragen beantworten knnen ohne dass alle Eltern und;WECHANGE stellt im Grunde bereits alles Ntige kostenlos bereit jedoch gilt es kleine Herausforderungen zu lsen Anmeldung erfodert Email Schlerinnen haben oft noch keine manche Eltern auch nicht Es muss also mglich sein per Login-Token in seinem zugehrigen;Lehrkrfte die Materialie bereitstellen sollenwollen Eltern die im Homeoffice arbeiten und ihre Kinder mit Hausaufgaben zuhause betreuen Schlerinnen die mit Lernstoff unterversorgt sind;Vertreter aus wechange eG UX- und Dev-Team 1-2 Lehrkrfte aus der Karlsgarten Grundschule Berlin Neuklln Gruppen-Admin einer Schulklasse die sich auf WECHANGE organisiert kleines Schlerinnen-Team als Testprobanden;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
261;Hausaufgabenverwaltung;Viele Lehrer haben zurzeit Probleme damit ihre Aufgaben an Schler weiterzugeben Das merkt man da viele Lehrer teilweise ihre Hausaufgaben ber Whatsapp senden man diese aber zB dann per Email zurcksenden muss Dadurch entsteht auf beiden Seiten Verwirrung d;Wie knnen wir jeden Lehrer und Schler eine klare bersicht ber zu machende Hausaufgaben bzw Abgabetermine geben Wie knnen wir Lehrern und Schlern viel Verwirrung ersparen;Es gibt verschiedene bekannte Apps die jedoch in Punkt 1 meiner Meinung nach den Vorraussetzungen entsprechen um jeden Lehrer und Schler mit Informationen zu Aufgaben zu versorgen;Ich mchte eine Lsung programmieren die es jeden Schler und Lehrer ermglicht eine leichte Verwaltung der Termine zu erfahren Inklusive eines Uploads der Schlerseite wodurch der Lehrer einsehen kann wer die Hausaufgaben gemacht hat;Lehrer und Schler an Schulen ohne Hausaufgabenautomatisierung;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
262;Digitales Klassenzimmer;Digitaler Unterricht ist nicht bzw nur sehr eingeschrnkt mglich LehrerInnen und SchlerInnen haben keine einfache Mglichkeit zu kommunizieren Unterricht ber digitale Kommunikationswege stattfinden zu lassen und SchlerInnern Lernmaterial bereitzustellenAuf ;Wie knnen wir unserem Schulsystem LehrerInnen SchlerInnen die Kommunikation Verteilung von Lernmaterial und den Unterricht in der Quarantnezeit ermglichen und vereinfachen;Kurssysteme wie Moodle zum Bereitstellen von Lerninhalten sind jedoch nicht intuitiv ohne Schulung nutzbar und stehen in der breiten Masse nicht zur Verfgung und haben VerfgbarkeitsproblemeMessanger Apps wie WhatsApp Signal und Co drfen zum Teil von Schle;25 Millionen Schler773000 Lehrer;Bildungsministerien fr Bildung und Forschung von Bund und Lndern LehrerInnen SchlerInnen Verlage  Schulbuchverlage  Anbieter von Lehrmaterialien;0019e-Learning Wie knnen wir WeiterbildungsmglichkeitenOnline-Learning anbieten;false
